Date,Close,S_U,S_L,bounded_x
11/2/2005,7.7984,7.85,7.75,0.725670372
14/2/2005,7.7992,7.85,7.75,0.709276562
15/2/2005,7.7988,7.85,7.75,0.717439873
16/2/2005,7.7976,7.85,7.75,0.742337425
17/2/2005,7.7972,7.85,7.75,0.750776293
18/2/2005,7.8003,7.85,7.75,0.687165109
21/2/2005,7.7981,7.85,7.75,0.731888009
22/2/2005,7.7996,7.85,7.75,0.701179352
23/2/2005,7.7998,7.85,7.75,0.697155202
24/2/2005,7.7996,7.85,7.75,0.701179352
25/2/2005,7.7977,7.85,7.75,0.740238788
28/2/2005,7.7987,7.85,7.75,0.719491156
1/3/2005,7.7988,7.85,7.75,0.717439873
2/3/2005,7.7989,7.85,7.75,0.71539279
3/3/2005,7.7979,7.85,7.75,0.736054682
4/3/2005,7.7968,7.85,7.75,0.759286983
7/3/2005,7.7968,7.85,7.75,0.759286983
8/3/2005,7.7979,7.85,7.75,0.736054682
9/3/2005,7.7986,7.85,7.75,0.721546655
10/3/2005,7.7985,7.85,7.75,0.723606388
11/3/2005,7.7958,7.85,7.75,0.780886095
14/3/2005,7.7993,7.85,7.75,0.707246105
15/3/2005,7.798,7.85,7.75,0.733969175
16/3/2005,7.7988,7.85,7.75,0.717439873
17/3/2005,7.7996,7.85,7.75,0.701179352
18/3/2005,7.7961,7.85,7.75,0.774357236
21/3/2005,7.7992,7.85,7.75,0.709276562
22/3/2005,7.7988,7.85,7.75,0.717439873
23/3/2005,7.7994,7.85,7.75,0.705219762
24/3/2005,7.7985,7.85,7.75,0.723606388
25/3/2005,7.7981,7.85,7.75,0.731888009
28/3/2005,7.7995,7.85,7.75,0.703197516
29/3/2005,7.7994,7.85,7.75,0.705219762
30/3/2005,7.7992,7.85,7.75,0.709276562
31/3/2005,7.799,7.85,7.75,0.713349888
1/4/2005,7.7955,7.85,7.75,0.78745786
4/4/2005,7.7975,7.85,7.75,0.744440475
5/4/2005,7.7973,7.85,7.75,0.74865989
6/4/2005,7.7972,7.85,7.75,0.750776293
7/4/2005,7.798,7.85,7.75,0.733969175
8/4/2005,7.8,7.85,7.75,0.693147181
11/4/2005,7.7988,7.85,7.75,0.717439873
12/4/2005,7.7988,7.85,7.75,0.717439873
13/4/2005,7.7992,7.85,7.75,0.709276562
14/4/2005,7.7983,7.85,7.75,0.727738625
15/4/2005,7.7972,7.85,7.75,0.750776293
18/4/2005,7.7987,7.85,7.75,0.719491156
19/4/2005,7.7984,7.85,7.75,0.725670372
20/4/2005,7.7986,7.85,7.75,0.721546655
21/4/2005,7.7989,7.85,7.75,0.71539279
22/4/2005,7.7919,7.85,7.75,0.869884359
25/4/2005,7.7962,7.85,7.75,0.772190388
26/4/2005,7.7956,7.85,7.75,0.785262469
27/4/2005,7.7975,7.85,7.75,0.744440475
28/4/2005,7.7951,7.85,7.75,0.796287939
29/4/2005,7.7915,7.85,7.75,0.879476759
2/5/2005,7.7962,7.85,7.75,0.772190388
3/5/2005,7.7842,7.85,7.75,1.072944542
4/5/2005,7.7909,7.85,7.75,0.894040123
5/5/2005,7.7901,7.85,7.75,0.913793852
6/5/2005,7.788,7.85,7.75,0.967584026
9/5/2005,7.7968,7.85,7.75,0.759286983
10/5/2005,7.798,7.85,7.75,0.733969175
11/5/2005,7.7964,7.85,7.75,0.767870727
12/5/2005,7.7977,7.85,7.75,0.740238788
13/5/2005,7.7958,7.85,7.75,0.780886095
16/5/2005,7.7976,7.85,7.75,0.742337425
17/5/2005,7.7983,7.85,7.75,0.727738625
18/5/2005,7.7917,7.85,7.75,0.874669057
19/5/2005,7.7877,7.85,7.75,0.975510092
20/5/2005,7.7889,7.85,7.75,0.944175935
23/5/2005,7.7883,7.85,7.75,0.95972029
24/5/2005,7.7803,7.85,7.75,1.194022473
25/5/2005,7.7798,7.85,7.75,1.210661792
26/5/2005,7.7799,7.85,7.75,1.207311706
27/5/2005,7.775,7.85,7.75,1.386294361
30/5/2005,7.7774,7.85,7.75,1.294627173
31/5/2005,7.7802,7.85,7.75,1.197328262
1/6/2005,7.7824,7.85,7.75,1.127011763
2/6/2005,7.7821,7.85,7.75,1.136314156
3/6/2005,7.7802,7.85,7.75,1.197328262
6/6/2005,7.7808,7.85,7.75,1.177655496
7/6/2005,7.7787,7.85,7.75,1.248273063
8/6/2005,7.7792,7.85,7.75,1.231001477
9/6/2005,7.7796,7.85,7.75,1.217395825
10/6/2005,7.7752,7.85,7.75,1.378326191
13/6/2005,7.7759,7.85,7.75,1.350927217
14/6/2005,7.774,7.85,7.75,1.427116356
15/6/2005,7.7737,7.85,7.75,1.439695138
16/6/2005,7.774,7.85,7.75,1.427116356
17/6/2005,7.7718,7.85,7.75,1.523260216
20/6/2005,7.7745,7.85,7.75,1.406497068
21/6/2005,7.7708,7.85,7.75,1.570217199
22/6/2005,7.7687,7.85,7.75,1.676646662
23/6/2005,7.7697,7.85,7.75,1.62455155
24/6/2005,7.7702,7.85,7.75,1.599487582
27/6/2005,7.7702,7.85,7.75,1.599487582
28/6/2005,7.77,7.85,7.75,1.609437912
29/6/2005,7.7651,7.85,7.75,1.890475442
30/6/2005,7.7699,7.85,7.75,1.614450454
1/7/2005,7.7704,7.85,7.75,1.589635285
4/7/2005,7.7731,7.85,7.75,1.465337568
5/7/2005,7.7712,7.85,7.75,1.551169004
6/7/2005,7.7727,7.85,7.75,1.482805262
7/7/2005,7.7725,7.85,7.75,1.491654877
8/7/2005,7.7717,7.85,7.75,1.527857925
11/7/2005,7.7774,7.85,7.75,1.294627173
12/7/2005,7.7773,7.85,7.75,1.298283484
13/7/2005,7.7787,7.85,7.75,1.248273063
14/7/2005,7.7758,7.85,7.75,1.354795694
15/7/2005,7.775,7.85,7.75,1.386294361
18/7/2005,7.7757,7.85,7.75,1.358679194
19/7/2005,7.7765,7.85,7.75,1.328025453
20/7/2005,7.7773,7.85,7.75,1.298283484
21/7/2005,7.77,7.85,7.75,1.609437912
22/7/2005,7.7637,7.85,7.75,1.987774353
25/7/2005,7.7731,7.85,7.75,1.465337568
26/7/2005,7.7748,7.85,7.75,1.394326533
27/7/2005,7.7769,7.85,7.75,1.313043899
28/7/2005,7.771,7.85,7.75,1.560647748
29/7/2005,7.7968,7.85,7.75,0.759286983
1/8/2005,7.7726,7.85,7.75,1.48722028
2/8/2005,7.7695,7.85,7.75,1.63475572
3/8/2005,7.7709,7.85,7.75,1.565421027
4/8/2005,7.773,7.85,7.75,1.46967597
5/8/2005,7.7993,7.85,7.75,0.707246105
8/8/2005,7.7714,7.85,7.75,1.541779264
9/8/2005,7.7715,7.85,7.75,1.537117251
10/8/2005,7.7684,7.85,7.75,1.692819521
11/8/2005,7.7698,7.85,7.75,1.619488248
12/8/2005,7.7658,7.85,7.75,1.845160246
15/8/2005,7.7683,7.85,7.75,1.698269126
16/8/2005,7.7705,7.85,7.75,1.5847453
17/8/2005,7.7712,7.85,7.75,1.551169004
18/8/2005,7.7699,7.85,7.75,1.614450454
19/8/2005,7.766,7.85,7.75,1.832581464
22/8/2005,7.7713,7.85,7.75,1.546463113
23/8/2005,7.7718,7.85,7.75,1.523260216
24/8/2005,7.7735,7.85,7.75,1.448169765
25/8/2005,7.7706,7.85,7.75,1.57987911
26/8/2005,7.7603,7.85,7.75,2.273026291
29/8/2005,7.7684,7.85,7.75,1.692819521
30/8/2005,7.7692,7.85,7.75,1.650259907
31/8/2005,7.7713,7.85,7.75,1.546463113
1/9/2005,7.7682,7.85,7.75,1.703748592
